,age,workclass,fnlwgt,education,education_num,marital_status,post,relationship,nation,gender,capital_gain,capital_loss,hours_per_week,country,wealth
8319,35,25.0,150057,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
8335,42,25.0,193494,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
8353,39,25.0,156897,17.647058823529413,9,25.0,60.0,57.142857142857146,16.666666666666668,33.333333333333336,0,2258,42,2.4390243902439024, upperCase
8362,35,25.0,167062,17.647058823529413,9,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
8397,40,25.0,187376,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, upperCase
8404,45,25.0,195554,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, upperCase
8418,37,25.0,218955,17.647058823529413,9,12.5,73.33333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
8465,40,25.0,136986,23.529411764705884,10,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
8468,29,25.0,200928,17.647058823529413,9,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
8534,32,25.0,209808,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,1740,47,2.4390243902439024, lowerCase
8540,29,25.0,205499,23.529411764705884,10,12.5,66.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
8558,46,25.0,182689,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
8570,41,25.0,193995,17.647058823529413,9,25.0,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,44,2.4390243902439024, lowerCase
8613,36,25.0,206521,17.647058823529413,9,25.0,46.66666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
8627,30,25.0,222162,17.647058823529413,9,12.5,80.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,66,2.4390243902439024, lowerCase
8628,30,25.0,148524,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,2057,40,2.4390243902439024, lowerCase
8629,37,25.0,267085,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
8636,34,25.0,302770,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, lowerCase
8637,29,25.0,183639,17.647058823529413,9,12.5,40.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,97,2.4390243902439024, lowerCase
8641,39,25.0,108419,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
8644,47,25.0,148884,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, lowerCase
8667,42,25.0,136419,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
8678,28,25.0,197484,17.647058823529413,9,25.0,80.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
8691,32,25.0,313729,17.647058823529413,9,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
8702,40,25.0,119101,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,5178,0,40,2.4390243902439024, upperCase
8721,38,25.0,22245,17.647058823529413,9,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, upperCase
8723,47,25.0,398652,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
8743,39,25.0,211440,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,55,2.4390243902439024, upperCase
8762,29,25.0,228860,23.529411764705884,10,12.5,73.33333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,35,2.4390243902439024, lowerCase
8766,35,25.0,246449,17.647058823529413,9,25.0,73.33333333333334,42.85714285714286,16.666666666666668,33.333333333333336,3325,0,50,2.4390243902439024, lowerCase
8784,34,25.0,405577,23.529411764705884,10,25.0,20.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
8795,36,25.0,326886,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
8814,47,25.0,274883,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
8820,45,25.0,108993,17.647058823529413,9,25.0,60.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
8838,31,25.0,164243,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,1579,40,2.4390243902439024, lowerCase
8849,41,25.0,204410,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,1485,44,2.4390243902439024, upperCase
8859,45,25.0,331643,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
8860,33,25.0,207937,17.647058823529413,9,25.0,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,1092,40,2.4390243902439024, lowerCase
8864,30,25.0,197886,23.529411764705884,10,25.0,26.666666666666668,42.85714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, upperCase
8869,41,25.0,144032,17.647058823529413,9,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, lowerCase
8872,30,25.0,149531,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
8877,42,25.0,193882,23.529411764705884,10,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
8881,31,25.0,286406,17.647058823529413,9,25.0,6.666666666666667,42.85714285714286,16.666666666666668,33.333333333333336,3325,0,40,2.4390243902439024, lowerCase
8893,38,25.0,357173,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
8900,40,25.0,280362,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,35,2.4390243902439024, lowerCase
8904,44,25.0,358199,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, upperCase
8916,44,25.0,174051,23.529411764705884,10,25.0,73.33333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,0,35,2.4390243902439024, lowerCase
8917,32,25.0,194901,17.647058823529413,9,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
8918,47,25.0,191277,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
8920,40,25.0,214242,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
8929,45,25.0,195949,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
8930,37,25.0,167415,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
8946,34,25.0,153927,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
8960,44,75.0,151089,17.647058823529413,9,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,1887,70,2.4390243902439024, upperCase
8972,33,25.0,143540,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
8973,46,25.0,28334,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
8984,46,50.0,125892,23.529411764705884,10,12.5,66.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
9014,45,25.0,217654,23.529411764705884,10,12.5,80.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,17.073170731707318, upperCase
9019,39,25.0,343476,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,30,2.4390243902439024, lowerCase
9020,37,25.0,326886,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
9035,28,25.0,183802,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,55,2.4390243902439024, lowerCase
9044,32,62.5,127651,17.647058823529413,9,12.5,66.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
9050,35,25.0,27408,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
9054,28,25.0,339002,17.647058823529413,9,25.0,33.333333333333336,57.142857142857146,16.666666666666668,33.333333333333336,0,0,20,2.4390243902439024, lowerCase
9062,38,25.0,269323,17.647058823529413,9,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
9074,43,25.0,484861,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,4064,0,38,2.4390243902439024, lowerCase
9077,39,25.0,355468,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,1887,46,2.4390243902439024, upperCase
9081,31,25.0,126501,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
9087,35,12.5,153066,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, upperCase
9096,38,25.0,32916,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
9110,28,25.0,70604,17.647058823529413,9,12.5,80.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,38,2.4390243902439024, lowerCase
9111,39,12.5,230329,23.529411764705884,10,25.0,13.333333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,1564,12,2.4390243902439024, upperCase
9126,40,25.0,198692,23.529411764705884,10,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,5178,0,60,2.4390243902439024, upperCase
9137,28,37.5,42003,23.529411764705884,10,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
9141,33,25.0,232475,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
9158,38,25.0,186359,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
9159,32,25.0,137076,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,15024,0,60,2.4390243902439024, upperCase
9187,38,25.0,259019,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,44,2.4390243902439024, lowerCase
9192,32,25.0,226535,17.647058823529413,9,25.0,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
9198,46,50.0,102308,17.647058823529413,9,25.0,60.0,57.142857142857146,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
9199,38,25.0,186934,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
9204,40,12.5,48859,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,32,2.4390243902439024, lowerCase
9206,46,75.0,123075,17.647058823529413,9,12.5,66.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,70,2.4390243902439024, lowerCase
9210,28,25.0,66473,17.647058823529413,9,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
9212,37,12.5,174308,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
9215,30,25.0,149787,23.529411764705884,10,12.5,80.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
9219,36,25.0,169469,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,7298,0,40,2.4390243902439024, upperCase
9222,46,12.5,197836,17.647058823529413,9,12.5,40.0,14.285714285714286,16.666666666666668,33.333333333333336,0,1672,50,2.4390243902439024, lowerCase
9226,41,25.0,168730,23.529411764705884,10,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
9230,46,25.0,132912,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, upperCase
9237,36,25.0,102729,23.529411764705884,10,25.0,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
9245,29,25.0,272913,17.647058823529413,9,12.5,20.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,30,7.317073170731707, lowerCase
9249,43,25.0,172401,17.647058823529413,9,12.5,26.666666666666668,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, upperCase
9263,43,12.5,110355,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,45,2.4390243902439024, lowerCase
9264,30,12.5,117944,17.647058823529413,9,12.5,13.333333333333334,14.285714285714286,16.666666666666668,33.333333333333336,0,0,25,2.4390243902439024, lowerCase
9266,29,25.0,145592,17.647058823529413,9,25.0,60.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,51.21951219512195, lowerCase
9284,34,25.0,183811,23.529411764705884,10,25.0,80.0,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
9317,40,25.0,110028,23.529411764705884,10,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
9324,44,75.0,181762,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
9327,28,25.0,215014,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, lowerCase
9332,35,25.0,205338,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
9333,41,12.5,57924,23.529411764705884,10,12.5,40.0,14.285714285714286,16.666666666666668,33.333333333333336,7688,0,50,2.4390243902439024, upperCase
9341,32,25.0,180799,23.529411764705884,10,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, upperCase
9351,41,62.5,70884,17.647058823529413,9,12.5,53.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
9358,30,25.0,202450,17.647058823529413,9,12.5,33.333333333333336,14.285714285714286,16.666666666666668,33.333333333333336,0,0,65,2.4390243902439024, upperCase
9370,31,25.0,181091,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,50,2.4390243902439024, upperCase
9374,37,75.0,342084,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,0,60,2.4390243902439024, upperCase
9375,36,25.0,193855,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
9378,46,25.0,85109,23.529411764705884,10,12.5,46.66666666666667,14.285714285714286,16.666666666666668,33.333333333333336,0,1628,40,2.4390243902439024, lowerCase
9382,43,25.0,238530,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
9389,46,62.5,30219,23.529411764705884,10,12.5,6.666666666666667,14.285714285714286,16.666666666666668,33.333333333333336,7688,0,38,2.4390243902439024, upperCase
9397,35,25.0,45607,23.529411764705884,10,25.0,73.33333333333334,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
9399,42,12.5,104118,23.529411764705884,10,25.0,6.666666666666667,42.85714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
9401,39,50.0,143385,17.647058823529413,9,12.5,60.0,14.285714285714286,16.666666666666668,33.333333333333336,0,0,40,2.4390243902439024, lowerCase
